,Year,ISO3,NATO Member
7088,2016,CAF,0
7089,2016,TCD,0
7090,2016,CHL,0
7091,2016,CHN,0
7092,2016,COL,0
7093,2016,COM,0
7094,2016,COD,0
7095,2016,COG,0
7096,2016,CRI,0
7097,2016,HRV,1
7098,2016,CUB,0
7099,2016,CYP,0
7100,2016,CZE,1
7101,2016,DNK,1
7102,2016,DJI,0
7103,2016,DMA,0
7104,2016,DOM,0
7105,2016,ECU,0
7106,2016,EGY,0
7107,2016,SLV,0
7108,2016,GNQ,0
7109,2016,ERI,0
7110,2016,EST,1
7111,2016,SWZ,0
7112,2016,ETH,0
7113,2016,FJI,0
7114,2016,FIN,0
7115,2016,FRA,1
7116,2016,GAB,0
7117,2016,GMB,0
7118,2016,GEO,0
7119,2016,DEU,1
7120,2016,GHA,0
7121,2016,GRC,1
7122,2016,GRD,0
7123,2016,GTM,0
7124,2016,GIN,0
7125,2016,GNB,0
7126,2016,GUY,0
7127,2016,HTI,0
7128,2016,VAT,0
7129,2016,HND,0
7130,2016,HUN,1
7131,2016,ISL,1
7132,2016,IND,0
7133,2016,IDN,0
7134,2016,IRN,0
7135,2016,IRQ,0
7136,2016,IRL,0
7137,2016,ISR,0
7138,2016,ITA,1
7139,2016,JAM,0
7140,2016,JPN,0
7141,2016,JOR,0
7142,2016,KAZ,0
7143,2016,KEN,0
7144,2016,KIR,0
7145,2016,PRK,0
7146,2016,KOR,0
7147,2016,XKX,0
7148,2016,KWT,0
7149,2016,KGZ,0
7150,2016,LAO,0
7151,2016,LVA,1
7152,2016,LBN,0
7153,2016,LSO,0
7154,2016,LBR,0
7155,2016,LBY,0
7156,2016,LIE,0
7157,2016,LTU,1
7158,2016,LUX,1
7159,2016,MDG,0
7160,2016,MWI,0
7161,2016,MYS,0
7162,2016,MDV,0
7163,2016,MLI,0
7164,2016,MLT,0
7165,2016,MHL,0
7166,2016,MRT,0
7167,2016,MUS,0
7168,2016,MEX,0
7169,2016,FSM,0
7170,2016,MDA,0
7171,2016,MCO,0
7172,2016,MNG,0
7173,2016,MNE,0
7174,2016,MAR,0
7175,2016,MOZ,0
7176,2016,MMR,0
7177,2016,NAM,0
7178,2016,NRU,0
7179,2016,NPL,0
7180,2016,NLD,1
7181,2016,NZL,0
7182,2016,NIC,0
7183,2016,NER,0
7184,2016,NGA,0
7185,2016,MKD,0
7186,2016,NOR,1
7187,2016,OMN,0
7188,2016,PAK,0
7189,2016,PLW,0
7190,2016,PSE,0
7191,2016,PAN,0
7192,2016,PNG,0
7193,2016,PRY,0
7194,2016,PER,0
7195,2016,PHL,0
7196,2016,POL,1
7197,2016,PRT,1
7198,2016,QAT,0
7199,2016,ROU,1
7200,2016,RUS,0
7201,2016,RWA,0
7202,2016,KNA,0
7203,2016,LCA,0
7204,2016,VCT,0
7205,2016,WSM,0
7206,2016,SMR,0
7207,2016,STP,0
7208,2016,SAU,0
7209,2016,SEN,0
7210,2016,SRB,0
7211,2016,SYC,0
7212,2016,SLE,0
7213,2016,SGP,0
7214,2016,SVK,1
7215,2016,SVN,1
7216,2016,SLB,0
7217,2016,SOM,0
7218,2016,ZAF,0
7219,2016,SSD,0
7220,2016,ESP,1
7221,2016,LKA,0
7222,2016,SDN,0
7223,2016,SUR,0
7224,2016,SWE,0
7225,2016,CHE,0
7226,2016,SYR,0
7227,2016,TWN,0
7228,2016,TJK,0
7229,2016,TZA,0
7230,2016,THA,0
7231,2016,TLS,0
7232,2016,TGO,0
7233,2016,TON,0
7234,2016,TTO,0
7235,2016,TUN,0
7236,2016,TUR,1
7237,2016,TKM,0
7238,2016,TUV,0
7239,2016,UGA,0
7240,2016,UKR,0
7241,2016,ARE,0
7242,2016,GBR,1
7243,2016,USA,1
7244,2016,URY,0
7245,2016,UZB,0
7246,2016,VUT,0
7247,2016,VEN,0
7248,2016,VNM,0
7249,2016,YEM,0
7250,2016,ZMB,0
7251,2016,ZWE,0
7252,2017,AFG,0
7253,2017,ALB,1
7254,2017,DZA,0
7255,2017,AND,0
7256,2017,AGO,0
7257,2017,ATG,0
7258,2017,ARG,0
7259,2017,ARM,0
7260,2017,AUS,0
7261,2017,AUT,0
7262,2017,AZE,0
7263,2017,BHS,0
7264,2017,BHR,0
7265,2017,BGD,0
7266,2017,BRB,0
7267,2017,BLR,0
7268,2017,BEL,1
7269,2017,BLZ,0
7270,2017,BEN,0
7271,2017,BTN,0
7272,2017,BOL,0
7273,2017,BIH,0
7274,2017,BWA,0
7275,2017,BRA,0
7276,2017,BRN,0
7277,2017,BGR,1
7278,2017,BFA,0
7279,2017,BDI,0
7280,2017,CPV,0
7281,2017,KHM,0
7282,2017,CMR,0
7283,2017,CAN,1
7284,2017,CAF,0
7285,2017,TCD,0
7286,2017,CHL,0
7287,2017,CHN,0
7288,2017,COL,0
7289,2017,COM,0
7290,2017,COD,0
7291,2017,COG,0
7292,2017,CRI,0
7293,2017,HRV,1
7294,2017,CUB,0
7295,2017,CYP,0
7296,2017,CZE,1
7297,2017,DNK,1
7298,2017,DJI,0
7299,2017,DMA,0
7300,2017,DOM,0
7301,2017,ECU,0
7302,2017,EGY,0
7303,2017,SLV,0
7304,2017,GNQ,0
7305,2017,ERI,0
7306,2017,EST,1
7307,2017,SWZ,0
7308,2017,ETH,0
7309,2017,FJI,0
7310,2017,FIN,0
7311,2017,FRA,1
7312,2017,GAB,0
7313,2017,GMB,0
7314,2017,GEO,0
7315,2017,DEU,1
7316,2017,GHA,0
7317,2017,GRC,1
7318,2017,GRD,0
7319,2017,GTM,0
7320,2017,GIN,0
7321,2017,GNB,0
7322,2017,GUY,0
7323,2017,HTI,0
7324,2017,VAT,0
7325,2017,HND,0
7326,2017,HUN,1
7327,2017,ISL,1
7328,2017,IND,0
7329,2017,IDN,0
7330,2017,IRN,0
7331,2017,IRQ,0
7332,2017,IRL,0
7333,2017,ISR,0
7334,2017,ITA,1
7335,2017,JAM,0
7336,2017,JPN,0
7337,2017,JOR,0
7338,2017,KAZ,0
7339,2017,KEN,0
7340,2017,KIR,0
7341,2017,PRK,0
7342,2017,KOR,0
7343,2017,XKX,0
7344,2017,KWT,0
7345,2017,KGZ,0
7346,2017,LAO,0
7347,2017,LVA,1
7348,2017,LBN,0
7349,2017,LSO,0
7350,2017,LBR,0
7351,2017,LBY,0
7352,2017,LIE,0
7353,2017,LTU,1
7354,2017,LUX,1
7355,2017,MDG,0
7356,2017,MWI,0
7357,2017,MYS,0
7358,2017,MDV,0
7359,2017,MLI,0
7360,2017,MLT,0
7361,2017,MHL,0
7362,2017,MRT,0
7363,2017,MUS,0
7364,2017,MEX,0
7365,2017,FSM,0
7366,2017,MDA,0
7367,2017,MCO,0
7368,2017,MNG,0
7369,2017,MNE,1
7370,2017,MAR,0
7371,2017,MOZ,0
7372,2017,MMR,0
7373,2017,NAM,0
7374,2017,NRU,0
7375,2017,NPL,0
7376,2017,NLD,1
7377,2017,NZL,0
7378,2017,NIC,0
7379,2017,NER,0
7380,2017,NGA,0
7381,2017,MKD,0
7382,2017,NOR,1
7383,2017,OMN,0
7384,2017,PAK,0
7385,2017,PLW,0
7386,2017,PSE,0
7387,2017,PAN,0
7388,2017,PNG,0
7389,2017,PRY,0
7390,2017,PER,0
7391,2017,PHL,0
7392,2017,POL,1
7393,2017,PRT,1
7394,2017,QAT,0
7395,2017,ROU,1
7396,2017,RUS,0
7397,2017,RWA,0
7398,2017,KNA,0
7399,2017,LCA,0
7400,2017,VCT,0
7401,2017,WSM,0
7402,2017,SMR,0
7403,2017,STP,0
7404,2017,SAU,0
7405,2017,SEN,0
7406,2017,SRB,0
7407,2017,SYC,0
7408,2017,SLE,0
7409,2017,SGP,0
7410,2017,SVK,1
7411,2017,SVN,1
7412,2017,SLB,0
7413,2017,SOM,0
7414,2017,ZAF,0
7415,2017,SSD,0
7416,2017,ESP,1
7417,2017,LKA,0
7418,2017,SDN,0
7419,2017,SUR,0
7420,2017,SWE,0
7421,2017,CHE,0
7422,2017,SYR,0
7423,2017,TWN,0
7424,2017,TJK,0
7425,2017,TZA,0
7426,2017,THA,0
7427,2017,TLS,0
7428,2017,TGO,0
7429,2017,TON,0
7430,2017,TTO,0
7431,2017,TUN,0
7432,2017,TUR,1
7433,2017,TKM,0
7434,2017,TUV,0
7435,2017,UGA,0
7436,2017,UKR,0
7437,2017,ARE,0
7438,2017,GBR,1
7439,2017,USA,1
7440,2017,URY,0
7441,2017,UZB,0
7442,2017,VUT,0
7443,2017,VEN,0
7444,2017,VNM,0
7445,2017,YEM,0
7446,2017,ZMB,0
7447,2017,ZWE,0
7448,2018,AFG,0
7449,2018,ALB,1
7450,2018,DZA,0
7451,2018,AND,0
7452,2018,AGO,0
7453,2018,ATG,0
7454,2018,ARG,0
7455,2018,ARM,0
7456,2018,AUS,0
7457,2018,AUT,0
7458,2018,AZE,0
7459,2018,BHS,0
7460,2018,BHR,0
7461,2018,BGD,0
7462,2018,BRB,0
7463,2018,BLR,0
7464,2018,BEL,1
7465,2018,BLZ,0
7466,2018,BEN,0
7467,2018,BTN,0
7468,2018,BOL,0
7469,2018,BIH,0
7470,2018,BWA,0
7471,2018,BRA,0
7472,2018,BRN,0
7473,2018,BGR,1
7474,2018,BFA,0
7475,2018,BDI,0
7476,2018,CPV,0
7477,2018,KHM,0
7478,2018,CMR,0
7479,2018,CAN,1
7480,2018,CAF,0
7481,2018,TCD,0
7482,2018,CHL,0
7483,2018,CHN,0
7484,2018,COL,0
7485,2018,COM,0
7486,2018,COD,0
7487,2018,COG,0
7488,2018,CRI,0
7489,2018,HRV,1
7490,2018,CUB,0
7491,2018,CYP,0
7492,2018,CZE,1
7493,2018,DNK,1
7494,2018,DJI,0
7495,2018,DMA,0
7496,2018,DOM,0
7497,2018,ECU,0
7498,2018,EGY,0
7499,2018,SLV,0
7500,2018,GNQ,0
7501,2018,ERI,0
7502,2018,EST,1
7503,2018,SWZ,0
7504,2018,ETH,0
7505,2018,FJI,0
7506,2018,FIN,0
7507,2018,FRA,1
7508,2018,GAB,0
7509,2018,GMB,0
7510,2018,GEO,0
7511,2018,DEU,1
7512,2018,GHA,0
7513,2018,GRC,1
7514,2018,GRD,0
7515,2018,GTM,0
7516,2018,GIN,0
7517,2018,GNB,0
7518,2018,GUY,0
7519,2018,HTI,0
7520,2018,VAT,0
7521,2018,HND,0
7522,2018,HUN,1
7523,2018,ISL,1
7524,2018,IND,0
7525,2018,IDN,0
7526,2018,IRN,0
7527,2018,IRQ,0
7528,2018,IRL,0
7529,2018,ISR,0
7530,2018,ITA,1
7531,2018,JAM,0
7532,2018,JPN,0
7533,2018,JOR,0
7534,2018,KAZ,0
7535,2018,KEN,0
7536,2018,KIR,0
7537,2018,PRK,0
7538,2018,KOR,0
7539,2018,XKX,0
7540,2018,KWT,0
7541,2018,KGZ,0
7542,2018,LAO,0
7543,2018,LVA,1
7544,2018,LBN,0
7545,2018,LSO,0
7546,2018,LBR,0
7547,2018,LBY,0
7548,2018,LIE,0
7549,2018,LTU,1
7550,2018,LUX,1
7551,2018,MDG,0
7552,2018,MWI,0
7553,2018,MYS,0
7554,2018,MDV,0
7555,2018,MLI,0
7556,2018,MLT,0
7557,2018,MHL,0
7558,2018,MRT,0
7559,2018,MUS,0
7560,2018,MEX,0
7561,2018,FSM,0
7562,2018,MDA,0
7563,2018,MCO,0
7564,2018,MNG,0
7565,2018,MNE,1
7566,2018,MAR,0
7567,2018,MOZ,0
7568,2018,MMR,0
7569,2018,NAM,0
7570,2018,NRU,0
7571,2018,NPL,0
7572,2018,NLD,1
7573,2018,NZL,0
7574,2018,NIC,0
7575,2018,NER,0
7576,2018,NGA,0
7577,2018,MKD,0
7578,2018,NOR,1
7579,2018,OMN,0
7580,2018,PAK,0
7581,2018,PLW,0
7582,2018,PSE,0
7583,2018,PAN,0
7584,2018,PNG,0
7585,2018,PRY,0
7586,2018,PER,0
7587,2018,PHL,0
7588,2018,POL,1
7589,2018,PRT,1
7590,2018,QAT,0
7591,2018,ROU,1
7592,2018,RUS,0
7593,2018,RWA,0
7594,2018,KNA,0
7595,2018,LCA,0
7596,2018,VCT,0
7597,2018,WSM,0
7598,2018,SMR,0
7599,2018,STP,0
7600,2018,SAU,0
7601,2018,SEN,0
7602,2018,SRB,0
7603,2018,SYC,0
7604,2018,SLE,0
7605,2018,SGP,0
7606,2018,SVK,1
7607,2018,SVN,1
7608,2018,SLB,0
7609,2018,SOM,0
7610,2018,ZAF,0
7611,2018,SSD,0
7612,2018,ESP,1
7613,2018,LKA,0
7614,2018,SDN,0
7615,2018,SUR,0
7616,2018,SWE,0
7617,2018,CHE,0
7618,2018,SYR,0
7619,2018,TWN,0
7620,2018,TJK,0
7621,2018,TZA,0
7622,2018,THA,0
7623,2018,TLS,0
7624,2018,TGO,0
7625,2018,TON,0
7626,2018,TTO,0
7627,2018,TUN,0
7628,2018,TUR,1
7629,2018,TKM,0
7630,2018,TUV,0
7631,2018,UGA,0
7632,2018,UKR,0
7633,2018,ARE,0
7634,2018,GBR,1
7635,2018,USA,1
7636,2018,URY,0
7637,2018,UZB,0
7638,2018,VUT,0
7639,2018,VEN,0
7640,2018,VNM,0
7641,2018,YEM,0
7642,2018,ZMB,0
7643,2018,ZWE,0
7644,2019,AFG,0
7645,2019,ALB,1
7646,2019,DZA,0
7647,2019,AND,0
7648,2019,AGO,0
7649,2019,ATG,0
7650,2019,ARG,0
7651,2019,ARM,0
7652,2019,AUS,0
7653,2019,AUT,0
7654,2019,AZE,0
7655,2019,BHS,0
7656,2019,BHR,0
7657,2019,BGD,0
7658,2019,BRB,0
7659,2019,BLR,0
7660,2019,BEL,1
7661,2019,BLZ,0
7662,2019,BEN,0
7663,2019,BTN,0
7664,2019,BOL,0
7665,2019,BIH,0
7666,2019,BWA,0
7667,2019,BRA,0
7668,2019,BRN,0
7669,2019,BGR,1
7670,2019,BFA,0
7671,2019,BDI,0
7672,2019,CPV,0
7673,2019,KHM,0
7674,2019,CMR,0
7675,2019,CAN,1
7676,2019,CAF,0
7677,2019,TCD,0
7678,2019,CHL,0
7679,2019,CHN,0
7680,2019,COL,0
7681,2019,COM,0
7682,2019,COD,0
7683,2019,COG,0
7684,2019,CRI,0
7685,2019,HRV,1
7686,2019,CUB,0
7687,2019,CYP,0
7688,2019,CZE,1
7689,2019,DNK,1
7690,2019,DJI,0
7691,2019,DMA,0
7692,2019,DOM,0
7693,2019,ECU,0
7694,2019,EGY,0
7695,2019,SLV,0
7696,2019,GNQ,0
7697,2019,ERI,0
7698,2019,EST,1
7699,2019,SWZ,0
7700,2019,ETH,0
7701,2019,FJI,0
7702,2019,FIN,0
7703,2019,FRA,1
7704,2019,GAB,0
7705,2019,GMB,0
7706,2019,GEO,0
7707,2019,DEU,1
7708,2019,GHA,0
7709,2019,GRC,1
7710,2019,GRD,0
7711,2019,GTM,0
7712,2019,GIN,0
7713,2019,GNB,0
7714,2019,GUY,0
7715,2019,HTI,0
7716,2019,VAT,0
7717,2019,HND,0
7718,2019,HUN,1
7719,2019,ISL,1
7720,2019,IND,0
7721,2019,IDN,0
7722,2019,IRN,0
7723,2019,IRQ,0
7724,2019,IRL,0
7725,2019,ISR,0
7726,2019,ITA,1
7727,2019,JAM,0
7728,2019,JPN,0
7729,2019,JOR,0
7730,2019,KAZ,0
7731,2019,KEN,0
7732,2019,KIR,0
7733,2019,PRK,0
7734,2019,KOR,0
7735,2019,XKX,0
7736,2019,KWT,0
7737,2019,KGZ,0
7738,2019,LAO,0
7739,2019,LVA,1
7740,2019,LBN,0
7741,2019,LSO,0
7742,2019,LBR,0
7743,2019,LBY,0
7744,2019,LIE,0
7745,2019,LTU,1
7746,2019,LUX,1
7747,2019,MDG,0
7748,2019,MWI,0
7749,2019,MYS,0
7750,2019,MDV,0
7751,2019,MLI,0
7752,2019,MLT,0
7753,2019,MHL,0
7754,2019,MRT,0
7755,2019,MUS,0
7756,2019,MEX,0
7757,2019,FSM,0
7758,2019,MDA,0
7759,2019,MCO,0
7760,2019,MNG,0
7761,2019,MNE,1
7762,2019,MAR,0
7763,2019,MOZ,0
7764,2019,MMR,0
7765,2019,NAM,0
7766,2019,NRU,0
7767,2019,NPL,0
7768,2019,NLD,1
7769,2019,NZL,0
7770,2019,NIC,0
7771,2019,NER,0
7772,2019,NGA,0
7773,2019,MKD,0
7774,2019,NOR,1
7775,2019,OMN,0
7776,2019,PAK,0
7777,2019,PLW,0
7778,2019,PSE,0
7779,2019,PAN,0
7780,2019,PNG,0
7781,2019,PRY,0
7782,2019,PER,0
7783,2019,PHL,0
7784,2019,POL,1
7785,2019,PRT,1
7786,2019,QAT,0
7787,2019,ROU,1
7788,2019,RUS,0
7789,2019,RWA,0
7790,2019,KNA,0
7791,2019,LCA,0
7792,2019,VCT,0
7793,2019,WSM,0
7794,2019,SMR,0
7795,2019,STP,0
7796,2019,SAU,0
7797,2019,SEN,0
7798,2019,SRB,0
7799,2019,SYC,0
7800,2019,SLE,0
7801,2019,SGP,0
7802,2019,SVK,1
7803,2019,SVN,1
7804,2019,SLB,0
7805,2019,SOM,0
7806,2019,ZAF,0
7807,2019,SSD,0
7808,2019,ESP,1
7809,2019,LKA,0
7810,2019,SDN,0
7811,2019,SUR,0
7812,2019,SWE,0
7813,2019,CHE,0
7814,2019,SYR,0
7815,2019,TWN,0
7816,2019,TJK,0
7817,2019,TZA,0
7818,2019,THA,0
7819,2019,TLS,0
7820,2019,TGO,0
7821,2019,TON,0
7822,2019,TTO,0
7823,2019,TUN,0
7824,2019,TUR,1
7825,2019,TKM,0
7826,2019,TUV,0
7827,2019,UGA,0
7828,2019,UKR,0
7829,2019,ARE,0
7830,2019,GBR,1
7831,2019,USA,1
7832,2019,URY,0
7833,2019,UZB,0
7834,2019,VUT,0
7835,2019,VEN,0
7836,2019,VNM,0
7837,2019,YEM,0
7838,2019,ZMB,0
7839,2019,ZWE,0
7840,2020,AFG,0
7841,2020,ALB,1
7842,2020,DZA,0
7843,2020,AND,0
7844,2020,AGO,0
7845,2020,ATG,0
7846,2020,ARG,0
7847,2020,ARM,0
7848,2020,AUS,0
7849,2020,AUT,0
7850,2020,AZE,0
7851,2020,BHS,0
7852,2020,BHR,0
7853,2020,BGD,0
7854,2020,BRB,0
7855,2020,BLR,0
7856,2020,BEL,1
7857,2020,BLZ,0
7858,2020,BEN,0
7859,2020,BTN,0
7860,2020,BOL,0
7861,2020,BIH,0
7862,2020,BWA,0
7863,2020,BRA,0
7864,2020,BRN,0
7865,2020,BGR,1
7866,2020,BFA,0
7867,2020,BDI,0
7868,2020,CPV,0
7869,2020,KHM,0
7870,2020,CMR,0
7871,2020,CAN,1
7872,2020,CAF,0
7873,2020,TCD,0
7874,2020,CHL,0
7875,2020,CHN,0
7876,2020,COL,0
7877,2020,COM,0
7878,2020,COD,0
7879,2020,COG,0
7880,2020,CRI,0
7881,2020,HRV,1
7882,2020,CUB,0
7883,2020,CYP,0
7884,2020,CZE,1
7885,2020,DNK,1
7886,2020,DJI,0
7887,2020,DMA,0
7888,2020,DOM,0
7889,2020,ECU,0
7890,2020,EGY,0
7891,2020,SLV,0
7892,2020,GNQ,0
7893,2020,ERI,0
7894,2020,EST,1
7895,2020,SWZ,0
7896,2020,ETH,0
7897,2020,FJI,0
7898,2020,FIN,0
7899,2020,FRA,1
7900,2020,GAB,0
7901,2020,GMB,0
7902,2020,GEO,0
7903,2020,DEU,1
7904,2020,GHA,0
7905,2020,GRC,1
7906,2020,GRD,0
7907,2020,GTM,0
7908,2020,GIN,0
7909,2020,GNB,0
7910,2020,GUY,0
7911,2020,HTI,0
7912,2020,VAT,0
7913,2020,HND,0
7914,2020,HUN,1
7915,2020,ISL,1
7916,2020,IND,0
7917,2020,IDN,0
7918,2020,IRN,0
7919,2020,IRQ,0
7920,2020,IRL,0
7921,2020,ISR,0
7922,2020,ITA,1
7923,2020,JAM,0
7924,2020,JPN,0
7925,2020,JOR,0
7926,2020,KAZ,0
7927,2020,KEN,0
7928,2020,KIR,0
7929,2020,PRK,0
7930,2020,KOR,0
7931,2020,XKX,0
7932,2020,KWT,0
7933,2020,KGZ,0
7934,2020,LAO,0
7935,2020,LVA,1
7936,2020,LBN,0
7937,2020,LSO,0
7938,2020,LBR,0
7939,2020,LBY,0
7940,2020,LIE,0
7941,2020,LTU,1
7942,2020,LUX,1
7943,2020,MDG,0
7944,2020,MWI,0
7945,2020,MYS,0
7946,2020,MDV,0
7947,2020,MLI,0
7948,2020,MLT,0
7949,2020,MHL,0
7950,2020,MRT,0
7951,2020,MUS,0
7952,2020,MEX,0
7953,2020,FSM,0
7954,2020,MDA,0
7955,2020,MCO,0
7956,2020,MNG,0
7957,2020,MNE,1
7958,2020,MAR,0
7959,2020,MOZ,0
7960,2020,MMR,0
7961,2020,NAM,0
7962,2020,NRU,0
7963,2020,NPL,0
7964,2020,NLD,1
7965,2020,NZL,0
7966,2020,NIC,0
7967,2020,NER,0
7968,2020,NGA,0
7969,2020,MKD,1
7970,2020,NOR,1
7971,2020,OMN,0
7972,2020,PAK,0
7973,2020,PLW,0
7974,2020,PSE,0
7975,2020,PAN,0
7976,2020,PNG,0
7977,2020,PRY,0
7978,2020,PER,0
7979,2020,PHL,0
7980,2020,POL,1
7981,2020,PRT,1
7982,2020,QAT,0
7983,2020,ROU,1
7984,2020,RUS,0
7985,2020,RWA,0
7986,2020,KNA,0
7987,2020,LCA,0
7988,2020,VCT,0
7989,2020,WSM,0
7990,2020,SMR,0
7991,2020,STP,0
7992,2020,SAU,0
7993,2020,SEN,0
7994,2020,SRB,0
7995,2020,SYC,0
7996,2020,SLE,0
7997,2020,SGP,0
7998,2020,SVK,1
7999,2020,SVN,1
8000,2020,SLB,0
8001,2020,SOM,0
8002,2020,ZAF,0
8003,2020,SSD,0
8004,2020,ESP,1
8005,2020,LKA,0
8006,2020,SDN,0
8007,2020,SUR,0
8008,2020,SWE,0
8009,2020,CHE,0
8010,2020,SYR,0
8011,2020,TWN,0
8012,2020,TJK,0
8013,2020,TZA,0
8014,2020,THA,0
8015,2020,TLS,0
8016,2020,TGO,0
8017,2020,TON,0
8018,2020,TTO,0
8019,2020,TUN,0
8020,2020,TUR,1
8021,2020,TKM,0
8022,2020,TUV,0
8023,2020,UGA,0
8024,2020,UKR,0
8025,2020,ARE,0
8026,2020,GBR,1
8027,2020,USA,1
8028,2020,URY,0
8029,2020,UZB,0
8030,2020,VUT,0
8031,2020,VEN,0
8032,2020,VNM,0
8033,2020,YEM,0
8034,2020,ZMB,0
8035,2020,ZWE,0
8036,2021,AFG,0
8037,2021,ALB,1
8038,2021,DZA,0
8039,2021,AND,0
8040,2021,AGO,0
8041,2021,ATG,0
8042,2021,ARG,0
8043,2021,ARM,0
8044,2021,AUS,0
8045,2021,AUT,0
8046,2021,AZE,0
8047,2021,BHS,0
8048,2021,BHR,0
8049,2021,BGD,0
8050,2021,BRB,0
8051,2021,BLR,0
8052,2021,BEL,1
8053,2021,BLZ,0
8054,2021,BEN,0
8055,2021,BTN,0
8056,2021,BOL,0
8057,2021,BIH,0
8058,2021,BWA,0
8059,2021,BRA,0
8060,2021,BRN,0
8061,2021,BGR,1
8062,2021,BFA,0
8063,2021,BDI,0
8064,2021,CPV,0
8065,2021,KHM,0
8066,2021,CMR,0
8067,2021,CAN,1
8068,2021,CAF,0
8069,2021,TCD,0
8070,2021,CHL,0
8071,2021,CHN,0
8072,2021,COL,0
8073,2021,COM,0
8074,2021,COD,0
8075,2021,COG,0
8076,2021,CRI,0
8077,2021,HRV,1
8078,2021,CUB,0
8079,2021,CYP,0
8080,2021,CZE,1
8081,2021,DNK,1
8082,2021,DJI,0
8083,2021,DMA,0
8084,2021,DOM,0
8085,2021,ECU,0
8086,2021,EGY,0
8087,2021,SLV,0
8088,2021,GNQ,0
8089,2021,ERI,0
8090,2021,EST,1
8091,2021,SWZ,0
8092,2021,ETH,0
8093,2021,FJI,0
8094,2021,FIN,0
8095,2021,FRA,1
8096,2021,GAB,0
8097,2021,GMB,0
8098,2021,GEO,0
8099,2021,DEU,1
8100,2021,GHA,0
8101,2021,GRC,1
8102,2021,GRD,0
8103,2021,GTM,0
8104,2021,GIN,0
8105,2021,GNB,0
8106,2021,GUY,0
8107,2021,HTI,0
8108,2021,VAT,0
8109,2021,HND,0
8110,2021,HUN,1
8111,2021,ISL,1
8112,2021,IND,0
8113,2021,IDN,0
8114,2021,IRN,0
8115,2021,IRQ,0
8116,2021,IRL,0
8117,2021,ISR,0
8118,2021,ITA,1
8119,2021,JAM,0
8120,2021,JPN,0
8121,2021,JOR,0
8122,2021,KAZ,0
8123,2021,KEN,0
8124,2021,KIR,0
8125,2021,PRK,0
8126,2021,KOR,0
8127,2021,XKX,0
8128,2021,KWT,0
8129,2021,KGZ,0
8130,2021,LAO,0
8131,2021,LVA,1
8132,2021,LBN,0
8133,2021,LSO,0
8134,2021,LBR,0
8135,2021,LBY,0
8136,2021,LIE,0
8137,2021,LTU,1
8138,2021,LUX,1
8139,2021,MDG,0
8140,2021,MWI,0
8141,2021,MYS,0
8142,2021,MDV,0
8143,2021,MLI,0
8144,2021,MLT,0
8145,2021,MHL,0
8146,2021,MRT,0
8147,2021,MUS,0
8148,2021,MEX,0
8149,2021,FSM,0
8150,2021,MDA,0
8151,2021,MCO,0
8152,2021,MNG,0
8153,2021,MNE,1
8154,2021,MAR,0
8155,2021,MOZ,0
8156,2021,MMR,0
8157,2021,NAM,0
8158,2021,NRU,0
8159,2021,NPL,0
8160,2021,NLD,1
8161,2021,NZL,0
8162,2021,NIC,0
8163,2021,NER,0
8164,2021,NGA,0
8165,2021,MKD,1
8166,2021,NOR,1
8167,2021,OMN,0
8168,2021,PAK,0
8169,2021,PLW,0
8170,2021,PSE,0
8171,2021,PAN,0
8172,2021,PNG,0
8173,2021,PRY,0
8174,2021,PER,0
8175,2021,PHL,0
8176,2021,POL,1
8177,2021,PRT,1
8178,2021,QAT,0
8179,2021,ROU,1
8180,2021,RUS,0
8181,2021,RWA,0
8182,2021,KNA,0
8183,2021,LCA,0
8184,2021,VCT,0
8185,2021,WSM,0
8186,2021,SMR,0
8187,2021,STP,0
8188,2021,SAU,0
8189,2021,SEN,0
8190,2021,SRB,0
8191,2021,SYC,0
8192,2021,SLE,0
8193,2021,SGP,0
8194,2021,SVK,1
8195,2021,SVN,1
8196,2021,SLB,0
8197,2021,SOM,0
8198,2021,ZAF,0
8199,2021,SSD,0
8200,2021,ESP,1
8201,2021,LKA,0
8202,2021,SDN,0
8203,2021,SUR,0
8204,2021,SWE,0
8205,2021,CHE,0
8206,2021,SYR,0
8207,2021,TWN,0
8208,2021,TJK,0
8209,2021,TZA,0
8210,2021,THA,0
8211,2021,TLS,0
8212,2021,TGO,0
8213,2021,TON,0
8214,2021,TTO,0
8215,2021,TUN,0
8216,2021,TUR,1
8217,2021,TKM,0
8218,2021,TUV,0
8219,2021,UGA,0
8220,2021,UKR,0
8221,2021,ARE,0
8222,2021,GBR,1
8223,2021,USA,1
8224,2021,URY,0
8225,2021,UZB,0
8226,2021,VUT,0
8227,2021,VEN,0
8228,2021,VNM,0
8229,2021,YEM,0
8230,2021,ZMB,0
8231,2021,ZWE,0
8232,2022,AFG,0
8233,2022,ALB,1
8234,2022,DZA,0
8235,2022,AND,0
8236,2022,AGO,0
8237,2022,ATG,0
8238,2022,ARG,0
8239,2022,ARM,0
8240,2022,AUS,0
8241,2022,AUT,0
8242,2022,AZE,0
8243,2022,BHS,0
8244,2022,BHR,0
8245,2022,BGD,0
8246,2022,BRB,0
8247,2022,BLR,0
8248,2022,BEL,1
8249,2022,BLZ,0
8250,2022,BEN,0
8251,2022,BTN,0
8252,2022,BOL,0
8253,2022,BIH,0
8254,2022,BWA,0
8255,2022,BRA,0
